"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"1",1976,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.251775339567015,0.204946210813008,0.298604468321022
"2",1976,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.748224660432985,0.701395531678978,0.795053789186992
"3",1976,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.191091026801482,0.148515243146337,0.233666810456628
"4",1976,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.808908973198518,0.766333189543372,0.851484756853663
"5",1976,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.478175895599105,0.423705294928421,0.532646496269788
"6",1976,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.521824104400895,0.467353503730212,0.576294705071579
"7",1976,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.741123306654192,0.695293197356973,0.786953415951412
"8",1976,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.258876693345808,0.213046584048588,0.304706802643027
"9",1976,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.269830949196256,0.237591171663276,0.302070726729237
"10",1976,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.730169050803744,0.697929273270763,0.762408828336724
"11",1976,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.195383615002212,0.167113497346842,0.223653732657581
"12",1976,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.804616384997788,0.776346267342419,0.832886502653158
"13",1976,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.441167040264453,0.406294714553852,0.476039365975053
"14",1976,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.558832959735547,0.523960634024947,0.593705285446148
"15",1976,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.754226267897499,0.725751804098804,0.782700731696194
"16",1976,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.245773732102501,0.217299268303806,0.274248195901196
"17",1976,"SOME COLLEGE","Public","jobopp","Conventional",0.168526786070164,0.121494508827966,0.215559063312362
