"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"1",1976,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.287466462003107,0.252246329637788,0.322686594368426
"2",1976,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.712533537996893,0.677313405631574,0.747753670362212
"3",1976,"NO, NOT EMPLOYED","Public","lead","Conventional",0.172096589074658,0.144322294028019,0.199870884121298
"4",1976,"NO, NOT EMPLOYED","Public","lead","Feminist",0.827903410925342,0.800129115878702,0.855677705971981
"5",1976,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.422875553035141,0.383409580204466,0.462341525865816
"6",1976,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.577124446964859,0.537658474134184,0.616590419795534
"7",1976,"NO, NOT EMPLOYED","Family","home","Conventional",0.73169796887833,0.698601540441562,0.764794397315097
"8",1976,"NO, NOT EMPLOYED","Family","home","Feminist",0.26830203112167,0.235205602684903,0.301398459558438
"9",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.236235294446494,0.197578644661863,0.274891944231126
"10",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.763764705553506,0.725108055768874,0.802421355338137
"11",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.188705882101576,0.15228823058692,0.225123533616232
"12",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.811294117898424,0.774876466383768,0.84771176941308
"13",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.431058177425838,0.388045816245725,0.47407053860595
"14",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.568941822574162,0.52592946139405,0.611954183754275
"15",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.719058824211877,0.68241839982044,0.755699248603315
