"","year","race","sphere","variable","val","prop","prop_low","prop_upp"
"1",1976,"Black","Public","jobopp","Conventional",0.298507462195686,0.229934560934247,0.367080363457125
"2",1976,"Black","Public","jobopp","Feminist",0.701492537804314,0.632919636542876,0.770065439065753
"3",1976,"Black","Public","lead","Conventional",0.141112618154303,0.0900798152594929,0.192145421049113
"4",1976,"Black","Public","lead","Feminist",0.858887381845697,0.807854578950887,0.909920184740507
"5",1976,"Black","Family","hdecide","Conventional",0.491504853914493,0.421826458335548,0.561183249493437
"6",1976,"Black","Family","hdecide","Feminist",0.508495146085507,0.438816750506563,0.578173541664452
"7",1976,"Black","Family","home","Conventional",0.675712348703513,0.608694786594902,0.742729910812124
"8",1976,"Black","Family","home","Feminist",0.324287651296487,0.257270089187876,0.391305213405098
"9",1976,"White","Public","jobopp","Conventional",0.240789910695872,0.218504567165531,0.263075254226212
"10",1976,"White","Public","jobopp","Feminist",0.759210089304128,0.736924745773788,0.781495432834469
"11",1976,"White","Public","lead","Conventional",0.182210421585975,0.16227007355781,0.20215076961414
"12",1976,"White","Public","lead","Feminist",0.817789578414025,0.79784923038586,0.83772992644219
"13",1976,"White","Family","hdecide","Conventional",0.418437343006023,0.392866305710989,0.444008380301057
"14",1976,"White","Family","hdecide","Feminist",0.581562656993977,0.555991619698943,0.607133694289011
"15",1976,"White","Family","home","Conventional",0.723033521429105,0.701049723378238,0.745017319479972
"16",1976,"White","Family","home","Feminist",0.276966478570895,0.254982680520028,0.298950276621762
"17",1977,"Black","Public","jobopp","Conventional",0.271844659725982,0.219134976989422,0.324554342462543
"18",1977,"Black","Public","jobopp","Feminist",0.728155340274018,0.675445657537457,0.780865023010578
"19",1977,"Black","Public","lead","Conventional",0.154368930691377,0.110169722577245,0.198568138805509
"20",1977,"Black","Public","lead","Feminist",0.845631069308623,0.801431861194491,0.889830277422755
"21",1977,"Black","Family","hdecide","Conventional",0.435168736021031,0.378691454599714,0.491646017442349
"22",1977,"Black","Family","hdecide","Feminist",0.564831263978969,0.508353982557651,0.621308545400286
"23",1977,"Black","Family","home","Conventional",0.632038834682714,0.577180261606623,0.686897407758805
"24",1977,"Black","Family","home","Feminist",0.367961165317286,0.313102592241195,0.422819738393378
"25",1977,"White","Public","jobopp","Conventional",0.226422498338715,0.207128049007377,0.245716947670052
"26",1977,"White","Public","jobopp","Feminist",0.773577501661285,0.754283052329948,0.792871950992623
"27",1977,"White","Public","lead","Conventional",0.154087638989845,0.137901563588974,0.170273714390717
"28",1977,"White","Public","lead","Feminist",0.845912361010155,0.829726285609283,0.862098436411026
"29",1977,"White","Family","hdecide","Conventional",0.405534105334511,0.383481959944612,0.427586250724411
"30",1977,"White","Family","hdecide","Feminist",0.594465894665488,0.572413749275589,0.616518040055388
"31",1977,"White","Family","home","Conventional",0.682930019483225,0.662306276641248,0.703553762325203
"32",1977,"White","Family","home","Feminist",0.317069980516775,0.296446237674797,0.337693723358752
"33",1978,"Black","Public","jobopp","Conventional",0.227440146712915,0.17557018644847,0.279310106977359
"34",1978,"Black","Public","jobopp","Feminist",0.772559853287085,0.720689893022641,0.82442981355153
"35",1978,"Black","Public","lead","Conventional",0.153775322083646,0.109714832597787,0.197835811569506
"36",1978,"Black","Public","lead","Feminist",0.846224677916354,0.802164188430494,0.890285167402214
"37",1978,"Black","Family","hdecide","Conventional",0.334473908236703,0.281798790510403,0.387149025963004
"38",1978,"Black","Family","hdecide","Feminist",0.665526091763297,0.612850974036996,0.718201209489597
"39",1978,"Black","Family","home","Conventional",0.532228360741002,0.474690166902798,0.589766554579206
"40",1978,"Black","Family","home","Feminist",0.467771639258998,0.410233445420794,0.525309833097202
"41",1978,"White","Public","jobopp","Conventional",0.215001087994993,0.197785122599077,0.232217053390909
"42",1978,"White","Public","jobopp","Feminist",0.784998912005007,0.767782946609091,0.802214877400923
"43",1978,"White","Public","lead","Conventional",0.14979316350691,0.134807546912353,0.164778780101467
"44",1978,"White","Public","lead","Feminist",0.85020683649309,0.835221219898533,0.865192453087647
"45",1978,"White","Family","hdecide","Conventional",0.397416576947079,0.377191212495034,0.417641941399123
"46",1978,"White","Family","hdecide","Feminist",0.602583423052921,0.582358058600877,0.622808787504966
"47",1978,"White","Family","home","Conventional",0.645874155906285,0.626209672699334,0.665538639113236
"48",1978,"White","Family","home","Feminist",0.354125844093715,0.334461360886764,0.373790327300666
"49",1979,"Black","Public","jobopp","Conventional",0.227135679866184,0.173379053557969,0.280892306174399
"50",1979,"Black","Public","jobopp","Feminist",0.772864320133816,0.719107693825601,0.82662094644203
"51",1979,"Black","Public","lead","Conventional",0.106532663985061,0.0663772362272496,0.146688091742873
"52",1979,"Black","Public","lead","Feminist",0.893467336014939,0.853311908257127,0.93362276377275
"53",1979,"Black","Family","hdecide","Conventional",0.327983952983687,0.270023502297936,0.385944403669438
"54",1979,"Black","Family","hdecide","Feminist",0.672016047016313,0.614055596330562,0.729976497702064
"55",1979,"Black","Family","home","Conventional",0.552763817613426,0.490836282556161,0.614691352670691
"56",1979,"Black","Family","home","Feminist",0.447236182386574,0.385308647329309,0.509163717443838
"57",1979,"White","Public","jobopp","Conventional",0.207155635454337,0.189692908990253,0.224618361918421
"58",1979,"White","Public","jobopp","Feminist",0.792844364545663,0.775381638081579,0.810307091009747
"59",1979,"White","Public","lead","Conventional",0.140011926374447,0.124691652785208,0.155332199963685
"60",1979,"White","Public","lead","Feminist",0.859988073625553,0.844667800036315,0.875308347214792
"61",1979,"White","Family","hdecide","Conventional",0.375289386824428,0.354246445215024,0.396332328433832
"62",1979,"White","Family","hdecide","Feminist",0.624710613175572,0.603667671566168,0.645753554784976
"63",1979,"White","Family","home","Conventional",0.646153846600769,0.62518340721231,0.667124285989229
"64",1979,"White","Family","home","Feminist",0.353846153399231,0.332875714010771,0.37481659278769
"65",1980,"Black","Public","jobopp","Conventional",0.164420485027486,0.119818714569339,0.209022255485633
"66",1980,"Black","Public","jobopp","Feminist",0.835579514972514,0.790977744514367,0.880181285430661
"67",1980,"Black","Public","lead","Conventional",0.14555256100777,0.103238655069687,0.187866466945854
"68",1980,"Black","Public","lead","Feminist",0.85444743899223,0.812133533054146,0.896761344930313
