"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"1",1976,"NEVER","Public","jobopp","Conventional",0.217821782743043,0.156463468788109,0.279180096697977
"2",1976,"NEVER","Public","jobopp","Feminist",0.782178217256957,0.720819903302023,0.843536531211891
"3",1976,"NEVER","Public","lead","Conventional",0.158415841765014,0.105621049536783,0.211210633993244
"4",1976,"NEVER","Public","lead","Feminist",0.841584158234986,0.788789366006756,0.894378950463217
"5",1976,"NEVER","Family","hdecide","Conventional",0.353016689384002,0.291539668492654,0.41449371027535
"6",1976,"NEVER","Family","hdecide","Feminist",0.646983310615998,0.58550628972465,0.708460331507346
"7",1976,"NEVER","Family","home","Conventional",0.626591231028608,0.556340678966526,0.696841783090689
"8",1976,"NEVER","Family","home","Feminist",0.373408768971392,0.303158216909311,0.443659321033474
"9",1976,"RARELY","Public","jobopp","Conventional",0.226277372699432,0.190789274400917,0.261765470997947
"10",1976,"RARELY","Public","jobopp","Feminist",0.773722627300568,0.738234529002053,0.809210725599083
"11",1976,"RARELY","Public","lead","Conventional",0.187500000147289,0.154131800298347,0.220868199996232
"12",1976,"RARELY","Public","lead","Feminist",0.812499999852711,0.779131800003768,0.845868199701653
"13",1976,"RARELY","Family","hdecide","Conventional",0.429227940782209,0.387536250128422,0.470919631435997
"14",1976,"RARELY","Family","hdecide","Feminist",0.570772059217791,0.529080368564003,0.612463749871578
"15",1976,"RARELY","Family","home","Conventional",0.705748175753859,0.668221507181044,0.743274844326674
"16",1976,"RARELY","Family","home","Feminist",0.294251824246141,0.256725155673326,0.331778492818956
"17",1976,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.197012137939875,0.14525563406849,0.248768641811261
"18",1976,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.802987862060125,0.75123135818874,0.85474436593151
"19",1976,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.14845938410062,0.106089434177416,0.190829334023824
"20",1976,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.85154061589938,0.809170665976176,0.893910565822584
"21",1976,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.431506848092712,0.365623293102218,0.497390403083207
"22",1976,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.568493151907288,0.502609596916793,0.634376706897782
"23",1976,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.700280111813059,0.645405657274075,0.755154566352044
"24",1976,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.299719888186941,0.244845433647956,0.354594342725926
"25",1976,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.290010741281214,0.255237160233335,0.324784322329094
"26",1976,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.709989258718786,0.675215677670906,0.744762839766665
"27",1976,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.186179734844901,0.156201112123986,0.216158357565816
"28",1976,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.813820265155099,0.783841642434184,0.843798887876014
"29",1976,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.44475920684969,0.406686360545259,0.482832053154121
"30",1976,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.55524079315031,0.517167946845879,0.593313639454741
"31",1976,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.757250268572933,0.726886262933364,0.787614274212503
"32",1976,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.242749731427067,0.212385725787497,0.273113737066636
"33",1977,"NEVER","Public","jobopp","Conventional",0.204496787504319,0.153045619207782,0.255947955800856
"34",1977,"NEVER","Public","jobopp","Feminist",0.795503212495681,0.744052044199144,0.846954380792218
"35",1977,"NEVER","Public","lead","Conventional",0.168094218316117,0.122093579653103,0.214094856979131
"36",1977,"NEVER","Public","lead","Feminist",0.831905781683883,0.785905143020869,0.877906420346897
"37",1977,"NEVER","Family","hdecide","Conventional",0.413755457953139,0.350168571963257,0.47734234394302
"38",1977,"NEVER","Family","hdecide","Feminist",0.586244542046861,0.52265765605698,0.649831428036743
"39",1977,"NEVER","Family","home","Conventional",0.676659528638263,0.617454711257579,0.735864346018946
"40",1977,"NEVER","Family","home","Feminist",0.323340471361737,0.264135653981054,0.382545288742421
"41",1977,"RARELY","Public","jobopp","Conventional",0.224000000660636,0.192193670123771,0.255806331197501
"42",1977,"RARELY","Public","jobopp","Feminist",0.775999999339364,0.744193668802499,0.807806329876229
"43",1977,"RARELY","Public","lead","Conventional",0.132000000158368,0.107462323240876,0.156537677075859
"44",1977,"RARELY","Public","lead","Feminist",0.867999999841632,0.843462322924141,0.892537676759124
"45",1977,"RARELY","Family","hdecide","Conventional",0.413167617330979,0.377924489168184,0.448410745493773
"46",1977,"RARELY","Family","hdecide","Feminist",0.586832382669021,0.551589254506227,0.622075510831816
"47",1977,"RARELY","Family","home","Conventional",0.66836363692528,0.63425931950177,0.702467954348789
"48",1977,"RARELY","Family","home","Feminist",0.33163636307472,0.297532045651211,0.36574068049823
"49",1977,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.207534699386492,0.16539344713701,0.249675951635973
"50",1977,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.792465300613508,0.750324048364027,0.83460655286299
"51",1977,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.192333112587049,0.149697009425834,0.234969215748263
"52",1977,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.807666887412951,0.765030784251737,0.850302990574166
"53",1977,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.385806450224402,0.335142318296896,0.436470582151909
"54",1977,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.614193549775598,0.563529417848091,0.664857681703104
"55",1977,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.683410441811698,0.636817330320543,0.730003553302854
"56",1977,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.316589558188302,0.269996446697146,0.363182669679457
"57",1977,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.255894191452056,0.226264640351854,0.285523742552258
"58",1977,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.744105808547944,0.714476257447742,0.773735359648146
"59",1977,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.151236342473814,0.127670735851049,0.174801949096579
"60",1977,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.848763657526186,0.825198050903421,0.872329264148951
"61",1977,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.415291051528273,0.382446466488532,0.448135636568014
"62",1977,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.584708948471727,0.551864363431986,0.617553533511469
"63",1977,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.680851063534437,0.650358136210392,0.711343990858482
"64",1977,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.319148936465563,0.288656009141518,0.349641863789608
"65",1978,"NEVER","Public","jobopp","Conventional",0.233188718796688,0.176843316539841,0.289534121053535
"66",1978,"NEVER","Public","jobopp","Feminist",0.766811281203312,0.710465878946465,0.823156683460159
"67",1978,"NEVER","Public","lead","Conventional",0.171366593908539,0.123799195885791,0.218933991931286
"68",1978,"NEVER","Public","lead","Feminist",0.828633406091461,0.781066008068714,0.876200804114209
"69",1978,"NEVER","Family","hdecide","Conventional",0.354251010879337,0.293045478887131,0.415456542871543
"70",1978,"NEVER","Family","hdecide","Feminist",0.645748989120663,0.584543457128457,0.706954521112869
"71",1978,"NEVER","Family","home","Conventional",0.619305856020793,0.556849200192661,0.681762511848924
"72",1978,"NEVER","Family","home","Feminist",0.380694143979207,0.318237488151076,0.443150799807339
"73",1978,"RARELY","Public","jobopp","Conventional",0.198830409524893,0.171464904886407,0.226195914163378
"74",1978,"RARELY","Public","jobopp","Feminist",0.801169590475107,0.773804085836622,0.828535095113593
"75",1978,"RARELY","Public","lead","Conventional",0.142690058714355,0.118388714303598,0.166991403125112
"76",1978,"RARELY","Public","lead","Feminist",0.857309941285645,0.833008596874888,0.881611285696402
"77",1978,"RARELY","Family","hdecide","Conventional",0.36859595732036,0.336842815905083,0.400349098735638
"78",1978,"RARELY","Family","hdecide","Feminist",0.63140404267964,0.599650901264362,0.663157184094917
"79",1978,"RARELY","Family","home","Conventional",0.610818713643379,0.577145551809228,0.644491875477531
"80",1978,"RARELY","Family","home","Feminist",0.389181286356621,0.355508124522469,0.422854448190772
"81",1978,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.253018659254346,0.210134417538834,0.295902900969858
"82",1978,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.746981340745654,0.704097099030142,0.789865582461166
"83",1978,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.160263446993419,0.124220768258131,0.196306125728706
"84",1978,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.839736553006581,0.803693874271294,0.875779231741869
"85",1978,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.399999999655464,0.353292392059848,0.446707607251081
"86",1978,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.600000000344535,0.553292392748919,0.646707607940152
"87",1978,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.633918770714824,0.590044665974141,0.677792875455507
"88",1978,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.366081229285176,0.322207124544493,0.409955334025859
"89",1978,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.210808178444627,0.185904390251421,0.235711966637833
"90",1978,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.789191821555373,0.764288033362167,0.814095609748578
"91",1978,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.147273612192323,0.125388301563312,0.169158922821335
"92",1978,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.852726387807677,0.830841077178665,0.874611698436688
"93",1978,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.414043583253689,0.38365664368339,0.444430522823987
"94",1978,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.585956416746311,0.555569477176013,0.61634335631661
"95",1978,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.656280427611211,0.627843001647856,0.684717853574565
"96",1978,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.343719572388789,0.315282146425435,0.372156998352144
"97",1979,"NEVER","Public","jobopp","Conventional",0.181927711935275,0.128951057713009,0.23490436615754
"98",1979,"NEVER","Public","jobopp","Feminist",0.818072288064726,0.76509563384246,0.871048942286991
"99",1979,"NEVER","Public","lead","Conventional",0.125301205847152,0.0779325914070041,0.1726698202873
"100",1979,"NEVER","Public","lead","Feminist",0.874698794152848,0.8273301797127,0.922067408592996
"101",1979,"NEVER","Family","hdecide","Conventional",0.36506158865468,0.30172578453214,0.42839739277722
"102",1979,"NEVER","Family","hdecide","Feminist",0.63493841134532,0.57160260722278,0.69827421546786
"103",1979,"NEVER","Family","home","Conventional",0.506024098750463,0.437233936045916,0.574814261455009
"104",1979,"NEVER","Family","home","Feminist",0.493975901249537,0.425185738544991,0.562766063954084
"105",1979,"RARELY","Public","jobopp","Conventional",0.187420179308376,0.159682469957125,0.215157888659627
"106",1979,"RARELY","Public","jobopp","Feminist",0.812579820691624,0.784842111340373,0.840317530042875
"107",1979,"RARELY","Public","lead","Conventional",0.12611749756468,0.10221852350824,0.15001647162112
"108",1979,"RARELY","Public","lead","Feminist",0.87388250243532,0.84998352837888,0.89778147649176
"109",1979,"RARELY","Family","hdecide","Conventional",0.391859261117795,0.356159893352426,0.427558628883164
"110",1979,"RARELY","Family","hdecide","Feminist",0.608140738882205,0.572441371116836,0.643840106647574
"111",1979,"RARELY","Family","home","Conventional",0.603448276429714,0.568488069643885,0.638408483215542
"112",1979,"RARELY","Family","home","Feminist",0.396551723570287,0.361591516784458,0.431511930356115
"113",1979,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.229963010188222,0.190059448687044,0.269866571689401
"114",1979,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.770036989811778,0.730133428310599,0.809940551312957
"115",1979,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.128236745966654,0.0960016275134283,0.16047186441988
"116",1979,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.871763254033346,0.83952813558012,0.903998372486572
"117",1979,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.35946843843005,0.31079570932477,0.40814116753533
"118",1979,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.64053156156995,0.59185883246467,0.68920429067523
"119",1979,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.650431564830471,0.60288819350181,0.697974936159132
"120",1979,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.349568435169529,0.302025063840868,0.39711180649819
"121",1979,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.224446786016497,0.197313731458724,0.251579840574269
"122",1979,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.775553213983503,0.748420159425731,0.802686268541276
"123",1979,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.150948366279294,0.127111378331523,0.174785354227066
"124",1979,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.849051633720706,0.825214645772934,0.872888621668477
"125",1979,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.35935500449176,0.329125184903607,0.389584824079912
"126",1979,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.64064499550824,0.610415175920088,0.670874815096393
"127",1979,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.68572181269311,0.655749115074337,0.715694510311884
"128",1979,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.31427818730689,0.284305489688116,0.344250884925663
"129",1980,"NEVER","Public","jobopp","Conventional",0.18563685645429,0.130469187458009,0.240804525450571
"130",1980,"NEVER","Public","jobopp","Feminist",0.81436314354571,0.759195474549429,0.869530812541991
"131",1980,"NEVER","Public","lead","Conventional",0.168021679950503,0.116891894191134,0.219151465709873
"132",1980,"NEVER","Public","lead","Feminist",0.831978320049496,0.780848534290127,0.883108105808866
"133",1980,"NEVER","Family","hdecide","Conventional",0.343896714107963,0.281062386340719,0.406731041875206
"134",1980,"NEVER","Family","hdecide","Feminist",0.656103285892037,0.593268958124794,0.718937613659281
"135",1980,"NEVER","Family","home","Conventional",0.528455284075697,0.455549291351897,0.601361276799496
"136",1980,"NEVER","Family","home","Feminist",0.471544715924303,0.398638723200504,0.544450708648103
"137",1980,"RARELY","Public","jobopp","Conventional",0.213013698493913,0.182793659389169,0.243233737598658
"138",1980,"RARELY","Public","jobopp","Feminist",0.786986301506087,0.756766262401342,0.817206340610831
"139",1980,"RARELY","Public","lead","Conventional",0.143835616229104,0.117360029231672,0.170311203226536
"140",1980,"RARELY","Public","lead","Feminist",0.856164383770896,0.829688796773464,0.882639970768328
"141",1980,"RARELY","Family","hdecide","Conventional",0.368421052885862,0.332423786648212,0.404418319123512
"142",1980,"RARELY","Family","hdecide","Feminist",0.631578947114138,0.595581680876488,0.667576213351788
"143",1980,"RARELY","Family","home","Conventional",0.609589040895959,0.57407636651555,0.645101715276368
"144",1980,"RARELY","Family","home","Feminist",0.390410959104041,0.354898284723632,0.42592363348445
"145",1980,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.186842105508415,0.145590533200342,0.228093677816488
"146",1980,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.813157894491585,0.771906322183512,0.854409466799658
"147",1980,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.127631579878003,0.0924975009870433,0.162765658768963
"148",1980,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.872368420121997,0.837234341231037,0.907502499012957
"149",1980,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.385214007288772,0.336543384064387,0.433884630513158
"150",1980,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.614785992711228,0.566115369486842,0.663456615935613
"151",1980,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.598684210712924,0.547599822307548,0.649768599118301
"152",1980,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.401315789287076,0.350231400881699,0.452400177692452
"153",1980,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.210796286970781,0.183554794599486,0.238037779342076
"154",1980,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.789203713029219,0.761962220657924,0.816445205400514
"155",1980,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.152662432240645,0.129021275423501,0.176303589057788
"156",1980,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.847337567759355,0.823696410942212,0.870978724576499
"157",1980,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.404482934783649,0.371966260419461,0.436999609147838
"158",1980,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.595517065216351,0.563000390852162,0.62803373958054
"159",1980,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.660723008743161,0.629450138406828,0.691995879079495
"160",1980,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.339276991256839,0.308004120920505,0.370549861593172
"161",1981,"NEVER","Public","jobopp","Conventional",0.182531895403074,0.133445011130008,0.231618779676139
"162",1981,"NEVER","Public","jobopp","Feminist",0.817468104596926,0.768381220323861,0.866554988869992
"163",1981,"NEVER","Public","lead","Conventional",0.106967616640102,0.0689730633128323,0.144962169967372
"164",1981,"NEVER","Public","lead","Feminist",0.893032383359898,0.855037830032628,0.931026936687168
"165",1981,"NEVER","Family","hdecide","Conventional",0.297655453239296,0.236991459252643,0.358319447225949
"166",1981,"NEVER","Family","hdecide","Feminist",0.702344546760704,0.641680552774051,0.763008540747357
"167",1981,"NEVER","Family","home","Conventional",0.51619234677227,0.451793071216294,0.580591622328247
"168",1981,"NEVER","Family","home","Feminist",0.48380765322773,0.419408377671753,0.548206928783706
"169",1981,"RARELY","Public","jobopp","Conventional",0.188130221559651,0.160157020141661,0.216103422977642
"170",1981,"RARELY","Public","jobopp","Feminist",0.811869778440349,0.783896577022358,0.839842979858339
"171",1981,"RARELY","Public","lead","Conventional",0.111207144689412,0.0894310211583374,0.132983268220486
"172",1981,"RARELY","Public","lead","Feminist",0.888792855310588,0.867016731779514,0.910568978841663
"173",1981,"RARELY","Family","hdecide","Conventional",0.349773071532927,0.315826476496209,0.383719666569645
"174",1981,"RARELY","Family","hdecide","Feminist",0.650226928467073,0.616280333430355,0.684173523503791
