"","year","gender","sphere","variable","val","prop","prop_low","prop_upp"
"1",1976,"Men","Public","jobopp","Conventional",0.361803084904695,0.328413900839137,0.395192268970254
"2",1976,"Men","Public","jobopp","Feminist",0.638196915095305,0.604807731029746,0.671586099160864
"3",1976,"Men","Public","lead","Conventional",0.282621589707556,0.251554690389235,0.313688489025876
"4",1976,"Men","Public","lead","Feminist",0.717378410292445,0.686311510974124,0.748445309610765
"5",1976,"Men","Family","hdecide","Conventional",0.563132042020159,0.529572111644162,0.596691972396156
"6",1976,"Men","Family","hdecide","Feminist",0.436867957979841,0.403308027603844,0.470427888355838
"7",1976,"Men","Family","home","Conventional",0.843712930603485,0.820222025651014,0.867203835555957
"8",1976,"Men","Family","home","Feminist",0.156287069396515,0.132796164444043,0.179777974348986
"9",1976,"Women","Public","jobopp","Conventional",0.132999114973388,0.109150685953091,0.156847543993685
"10",1976,"Women","Public","jobopp","Feminist",0.867000885026612,0.843152456006315,0.890849314046909
"11",1976,"Women","Public","lead","Conventional",0.0734296666624361,0.0553679274604327,0.0914914058644395
"12",1976,"Women","Public","lead","Feminist",0.926570333337564,0.908508594135561,0.944632072539567
"13",1976,"Women","Family","hdecide","Conventional",0.28652694627324,0.255380729160892,0.317673163385588
"14",1976,"Women","Family","hdecide","Feminist",0.71347305372676,0.682326836614412,0.744619270839108
"15",1976,"Women","Family","home","Conventional",0.592745502574616,0.560122698312462,0.625368306836771
"16",1976,"Women","Family","home","Feminist",0.407254497425384,0.374631693163229,0.439877301687538
"17",1977,"Men","Public","jobopp","Conventional",0.336168202204802,0.307621392651439,0.364715011758165
"18",1977,"Men","Public","jobopp","Feminist",0.663831797795198,0.635284988241835,0.692378607348561
"19",1977,"Men","Public","lead","Conventional",0.255138199370929,0.228775799251661,0.281500599490197
"20",1977,"Men","Public","lead","Feminist",0.744861800629071,0.718499400509803,0.771224200748339
"21",1977,"Men","Family","hdecide","Conventional",0.557781919761323,0.527984802554206,0.58757903696844
"22",1977,"Men","Family","hdecide","Feminist",0.442218080238677,0.41242096303156,0.472015197445794
"23",1977,"Men","Family","home","Conventional",0.814079848765323,0.791479601823101,0.836680095707546
"24",1977,"Men","Family","home","Feminist",0.185920151234677,0.163319904292455,0.208520398176899
"25",1977,"Women","Public","jobopp","Conventional",0.132372804786267,0.111001200928479,0.153744408644054
"26",1977,"Women","Public","jobopp","Feminist",0.867627195213733,0.846255591355946,0.888998799071521
"27",1977,"Women","Public","lead","Conventional",0.0578568213080668,0.0444209923849237,0.0712926502312098
"28",1977,"Women","Public","lead","Feminist",0.942143178691933,0.92870734976879,0.955579007615076
"29",1977,"Women","Family","hdecide","Conventional",0.270851432527039,0.245111752195981,0.296591112858098
"30",1977,"Women","Family","hdecide","Feminist",0.729148567472961,0.703408887141902,0.754888247804019
"31",1977,"Women","Family","home","Conventional",0.546150382299218,0.517281077168211,0.575019687430225
"32",1977,"Women","Family","home","Feminist",0.453849617700782,0.424980312569775,0.482718922831789
"33",1978,"Men","Public","jobopp","Conventional",0.324023519063478,0.296932397171887,0.35111464095507
"34",1978,"Men","Public","jobopp","Feminist",0.675976480936522,0.64888535904493,0.703067602828113
"35",1978,"Men","Public","lead","Conventional",0.247165056578412,0.222346534117583,0.271983579039242
"36",1978,"Men","Public","lead","Feminist",0.752834943421588,0.728016420960758,0.777653465882417
"37",1978,"Men","Family","hdecide","Conventional",0.540240871980291,0.512439705057306,0.568042038903277
"38",1978,"Men","Family","hdecide","Feminist",0.459759128019709,0.431957961096723,0.487560294942694
"39",1978,"Men","Family","home","Conventional",0.761234775135922,0.736728631829079,0.785740918442765
"40",1978,"Men","Family","home","Feminist",0.238765224864078,0.214259081557235,0.263271368170921
"41",1978,"Women","Public","jobopp","Conventional",0.123230489257433,0.105123844748646,0.14133713376622
"42",1978,"Women","Public","jobopp","Feminist",0.876769510742567,0.85866286623378,0.894876155251354
"43",1978,"Women","Public","lead","Conventional",0.0664246824544634,0.0522507997283381,0.0805985651805888
"44",1978,"Women","Public","lead","Feminist",0.933575317545537,0.919401434819411,0.947749200271662
"45",1978,"Women","Family","hdecide","Conventional",0.24043611295063,0.217429923410352,0.263442302490908
"46",1978,"Women","Family","hdecide","Feminist",0.75956388704937,0.736557697509092,0.782570076589648
"47",1978,"Women","Family","home","Conventional",0.523774954182015,0.497344398217324,0.550205510146706
"48",1978,"Women","Family","home","Feminist",0.476225045817985,0.449794489853294,0.502655601782676
"49",1979,"Men","Public","jobopp","Conventional",0.310677383357324,0.283158860136228,0.338195906578421
"50",1979,"Men","Public","jobopp","Feminist",0.689322616642676,0.661804093421579,0.716841139863772
"51",1979,"Men","Public","lead","Conventional",0.224799082071214,0.199468363814314,0.250129800328114
"52",1979,"Men","Public","lead","Feminist",0.775200917928786,0.749870199671886,0.800531636185686
"53",1979,"Men","Family","hdecide","Conventional",0.522222222722807,0.492503986423302,0.551940459022312
"54",1979,"Men","Family","hdecide","Feminist",0.477777777277193,0.448059540977688,0.507496013576698
"55",1979,"Men","Family","home","Conventional",0.780711825705577,0.755881410555765,0.805542240855389
"56",1979,"Men","Family","home","Feminist",0.219288174294423,0.194457759144611,0.244118589444235
"57",1979,"Women","Public","jobopp","Conventional",0.121393034732591,0.102896268746561,0.13988980071862
"58",1979,"Women","Public","jobopp","Feminist",0.878606965267409,0.86011019928138,0.897103731253439
"59",1979,"Women","Public","lead","Conventional",0.0599004976165919,0.0460660112843706,0.0737349839488131
"60",1979,"Women","Public","lead","Feminist",0.940099502383408,0.926265016051187,0.953933988715629
"61",1979,"Women","Family","hdecide","Conventional",0.230287859608795,0.206527607480609,0.254048111736982
"62",1979,"Women","Family","hdecide","Feminist",0.769712140391205,0.745951888263018,0.793472392519391
"63",1979,"Women","Family","home","Conventional",0.511044776298142,0.482668422988835,0.539421129607448
"64",1979,"Women","Family","home","Feminist",0.488955223701858,0.460578870392552,0.517331577011165
"65",1980,"Men","Public","jobopp","Conventional",0.301204818960397,0.272991318675633,0.329418319245161
"66",1980,"Men","Public","jobopp","Feminist",0.698795181039603,0.670581680754839,0.727008681324367
"67",1980,"Men","Public","lead","Conventional",0.248326639800835,0.222054236833691,0.274599042767979
"68",1980,"Men","Public","lead","Feminist",0.751673360199165,0.725400957232021,0.777945763166309
"69",1980,"Men","Family","hdecide","Conventional",0.514507198773906,0.484267259202177,0.544747138345635
"70",1980,"Men","Family","hdecide","Feminist",0.485492801226094,0.455252861654365,0.515732740797823
"71",1980,"Men","Family","home","Conventional",0.75635876813179,0.730010572083787,0.782706964179792
"72",1980,"Men","Family","home","Feminist",0.24364123186821,0.217293035820208,0.269989427916213
"73",1980,"Women","Public","jobopp","Conventional",0.116075156553374,0.0968738710693373,0.135276442037411
"74",1980,"Women","Public","jobopp","Feminist",0.883924843446626,0.864723557962589,0.903126128930663
"75",1980,"Women","Public","lead","Conventional",0.0521920664166055,0.0383500464237873,0.0660340864094236
"76",1980,"Women","Public","lead","Feminist",0.947807933583395,0.933965913590576,0.961649953576213
"77",1980,"Women","Family","hdecide","Conventional",0.261701684642414,0.235236469367221,0.288166899917607
"78",1980,"Women","Family","hdecide","Feminist",0.738298315357586,0.711833100082393,0.764763530632779
"79",1980,"Women","Family","home","Conventional",0.499999999502258,0.470377568594827,0.529622430409688
"80",1980,"Women","Family","home","Feminist",0.500000000497742,0.470377569590312,0.529622431405173
"81",1981,"Men","Public","jobopp","Conventional",0.265096618848795,0.239340287688903,0.290852950008687
